cctvid,관측소_거리,버스정류장_이용객수,지하철역_지표,학교_거리,처리시설_개수,CAI
11835,5871.30989916649,10,4857.950175512503,0.0011319623948911,0,57.52453106359649
31298,19502.8451563197,49,519.6559712205208,0.0004133008227777,0,58.95798909868421
17915,1869.3344948942,209,561.2609099446279,0.0042485364118179,0,58.749823236842104
27445,1494.32898707151,254,3431.022020720489,0.004749070534622,3,58.41706670833333
2266,2889.48350325152,3642,3998.983284336343,0.0010455649717749,3,58.59299261184211
9050,4785.50783939447,335,3180.863209845795,0.0020709683012803,0,57.845885528508774
15879,6300.80215649355,945,4647.896142615359,0.0032881068329982,0,59.27652896491227
13803,8702.57922589206,1382,57954.62256748234,0.0019601329845666,0,59.10972952631579
22765,6509.16072270463,0,1411.8288792905416,0.0012319128226558,0,58.400596475877194
25411,8524.65319142969,84,1747.0902807696618,0.000660074299911,0,58.18982329824562
10645,9848.91363659688,552,8640.337866178932,0.0027563257628322,6,56.26645735307018
253,4058.0985061551,79,154.68818862460284,0.0005477441824149,0,56.49169197807017
23512,3425.11659555763,753,989.8206026871223,0.0019290515816383,2,58.05699246491228
22668,13802.6560178462,46,111.02883689934188,0.0088180124710867,0,58.25697650877193
17927,1673.68370386083,3397,565.9677355065336,0.0022089116203267,1,58.911621129385956
38385,10193.7007339427,188,104.15128164390968,0.0007269108735583,1,60.503832179824556
25125,9529.5544728258,468,4775.906975226422,0.0063519639320737,0,59.756750671052636
11733,9589.82749313637,726,7450.027396489761,0.0046300506303981,0,59.16473567982456
10902,11350.8701234915,8406,23128.571026286387,0.0027677685030376,0,57.83579228070176
8323,2705.81253753625,678,42792.18489248806,0.0026985081009962,2,56.9205357872807
29122,6634.0922251696,0,88.88977642502053,0.0121565630154983,0,58.14029439912281
28753,2649.48571579262,411,376.7075840298559,0.0007915750779047,1,59.96440762061403
38471,11940.831228104,180,234.28517628862812,0.001168194974073,0,61.858191212719305
13587,6097.33528669954,440,4407.918917605076,0.0038008072840439,0,61.38636086403508
25508,10680.7211480637,2017,1366.691261752909,0.0043522763992527,0,59.73805717105263
3567,1521.3205774586,1837,4098.475545334566,0.0056962801842049,0,58.2045195372807
12556,9769.24215609344,571,5158.047342151452,0.002190272394833,1,57.16832072807017
13506,6984.56922632614,999,1478.3200723488028,0.0016769431487578,0,56.58827592105263
16080,5878.35830577662,921,3175.1298534110865,0.001693212278908,0,56.57482370175438
35505,2865.70043432703,0,1247.6059002740435,0.0006999683746121,0,57.12347197368421
14523,7499.81404957522,1475,6747.537436345204,0.0034086766979472,0,56.483441173245616
37791,3684.06383442333,25,2233.6831501518354,0.0018788841613924,0,57.26364818640351
12755,9431.94848900844,837,627.3635546887368,0.0036915086369083,0,56.40383573026316
16229,6734.00408698372,26,8655.180472288537,0.0041906927734475,3,57.160660824561404
29983,2897.52903449668,3,1743.4615953786608,0.0024970384320142,1,58.070686138157896
32486,15939.5237620916,927,385.88547220479546,0.0061983810351486,8,60.379099133771916
3641,3280.19211329704,3537,2988.093123341403,0.0070104069617376,1,60.91978254166668
20481,2053.90515723882,5562,31848.963834127582,0.0014583401540358,3,60.88435683114035
8014,1861.7807524496,1224,19873.955265630106,0.0048595259240002,0,60.60094641885964
15489,5465.15376162891,282,7959.651000506537,0.0021495737294274,0,58.51103592105263
38505,11317.56153805,130,225.22551812774617,0.0019788494963067,0,60.09454463596491
1180,5048.28845095588,21770,10568.539896395523,0.0017565517719424,0,59.68060155482456
37756,7615.47417738686,0,287.9612717823501,0.0974600294184821,0,60.98730765789473
36512,4704.32445873617,8,342.7547680484461,0.004537347366404,0,61.31361230482455
7340,7528.47750002927,75,1966.1931700836017,0.0005850503506481,1,60.313487381578945
20835,5036.88291339676,2444,2054.1442312443887,0.0102089014331967,0,59.7562755
1797,2262.53960929781,1378,12495.697417963887,0.0026307232920756,0,58.3130055372807
16636,2935.68506779896,132,8259.253715134251,0.0034232601274171,2,56.56808373026316
11399,8455.61506086978,874,1470.2028694661324,0.0055964138745098,0,56.48937404166667
7500,5193.68823593877,327,2209.447329399852,0.0023408885065836,0,56.329910848684214
14387,8798.0545261777,56,1258.831895430311,0.0032281952470355,0,56.009730664473686
8212,1879.10230084344,1339,31799.779486443986,0.0023289855836449,2,57.09051345614035
29006,10809.6807644245,0,111.19892821942788,0.0005400909274097,0,58.281808978070174
10649,8970.2278378657,1297,5854.277932115656,0.002068036977842,0,57.62858567982456
3699,1162.62001157172,3594,3271.444968035192,0.0470250238755386,0,57.36948356578947
18560,716.173234004378,1,612.0032854258693,0.0020423491551541,0,57.78362544078947
22515,12040.8628520379,22,29390.0546712442,0.0043501501094625,2,57.48495786842106
12142,10733.4562835645,302,1382.4770335283497,0.004027197376653,0,57.417478528508774
22550,11815.7069284188,23,3107.2444505597296,0.0008818478556045,0,58.13265018421053
32983,4910.48472147777,465,1915.537581406329,0.0012894380002703,0,59.2389769122807
24173,2008.52876683976,1330,5059.300168342295,0.0013888914477598,0,59.09332957017544
29201,7966.94280465808,19,613.3241475355817,0.0009111725850729,0,60.21661223245614
18750,77.8973229606226,0,623.3744601570554,0.0041458203601527,0,60.59020993859649
26351,1986.13915569286,0,130.53312429712787,0.0005153345781984,0,60.70430052850877
23823,4817.59074752288,26,102.27615226733396,0.0023566118900052,0,58.95939107894736
6621,2843.90925172636,1393,1799.8888145027915,0.0077213997897937,0,58.10615289692983
20781,7002.97383442241,42,627.6386288183567,0.0039332098076451,2,57.60446704166667
26664,4265.80353838596,0,274.7120557438149,0.0004443506674463,0,56.412853771929825
23569,5009.01405833765,40,516.7127581617119,0.0006598918027708,2,58.201779083333335
34929,7360.68898602522,0,190.46929597931904,0.0004230797227096,1,59.32359733333334
17554,3568.66513936199,18,506.9083569950054,0.0007659092502638,1,59.663634122807025
27531,4196.63280549521,1115,719.4522075253982,0.002905031866947,0,59.02140659649123
8375,1629.35453616934,503,25144.124906393805,0.0042925235572663,1,58.09087424561404
471,6377.92637156705,160,1292.4346491970527,0.0031405449846933,0,57.21519137719298
24740,9836.14485299644,850,3261.5155707133013,0.0148074759307219,8,56.95305244517543
37236,7756.78896967676,9,128.5585725084994,0.0008909226438248,0,57.56100855482457
24340,1933.873377562,270,3302.1250842090967,0.0017084632846112,0,58.54166898026315
16187,6650.11256132481,2058,1346.2513528137963,0.0023593014918272,3,58.923898638157894
34097,2974.95135294189,485,495.36822781464696,0.0068317915340674,0,58.09817492324561
10082,10929.7119573015,685,6801.695752021724,0.0019880408874655,0,57.31629363596491
31915,833.519223163332,2161,3392.535538376274,0.0049377766422346,0,58.00366993421053
11544,9334.08752242325,59,33560.54196762618,0.0021618092413147,0,57.404210059210534
1484,4469.35544908715,105,9457.006663382424,0.0029537183298776,0,58.111765975877184
19823,1927.68887062234,3172,16525.64632886832,0.0027289228921884,1,58.63172249122807
9557,10948.1298606308,2820,3524.742596034395,0.0049303911913426,0,57.22435792324562
18950,9301.89886911649,2,99.24492550782884,0.0005178975202932,0,58.75926196929825
10464,11225.8473001943,23,9569.54266729023,0.0071199474379279,0,57.889207116228064
29155,10242.535783738,15,269.53828850314625,0.0004434495855322,0,58.4310443881579
26773,1519.53939569816,5136,1227.5516333088865,0.0020318752419137,0,57.70894353070176
32252,4160.70007189268,6,311.4230918315324,0.0012258593210412,0,57.57978587061403
29899,3887.76053584506,208,3272.990592498059,0.0014542366629744,0,58.85820640131579
22318,12301.3288692006,301,27393.796642559784,0.003277330794203,0,59.05618112280702
26679,1607.98320757692,5325,3066.878319822864,0.001507861753517,3,58.925627177631576
13311,3742.19282280581,113,6487.235098788159,0.0012980437436338,0,57.84703004385965
12291,10702.4217735746,742,1662.4717448756423,0.0025591387882419,0,57.21802692982457
1024,4397.35453821302,18,14611.454954803632,0.0050600060684368,0,57.01316749342106
18886,10777.0426782316,0,90.95486392283829,0.000495770168381,1,58.73089784649123
16011,6061.49273884539,139,6641.305356711945,0.0069628526861167,0,60.66969438596492
20929,6489.24418370996,9384,16838.205662633143,0.0039031972429782,1,60.92655410526316
11936,9208.58129705875,35,1411.8875574717065,0.0053509942207334,0,60.31446071929824
31416,14480.8875516381,62,433.2528094166884,0.0006242438064223,0,61.63622862719298
6749,9949.59757578907,1,2854.555975112087,0.0016481619110479,0,59.66555425657894
15686,6185.07603587672,853,9866.55826322288,0.0008689202466586,0,60.78195532017544
16251,6876.22648584957,14399,28876.83495296142,0.0017209968078927,2,62.31970673903509
15445,4295.19333752755,4507,7329.072037424697,0.001483256627375,19,59.887526942982454
21038,3971.26136284925,40,925.3620553223578,0.0074139387802812,1,60.309152278508776
30333,10159.0915822163,12,515.3423826652423,0.0004701413242583,0,59.70119144078948
3929,1260.02523045868,2729,9969.722953976943,0.0020620771356132,3,58.900619232456144
19986,2508.26110836769,489,4536.891863250602,0.0017197021725213,0,59.38770448464911
199,3299.4046222474,2,51.85008863731768,0.000185574479444,0,58.75063582017544
3270,3682.84769987715,141,543.7228338412807,0.0013198358014441,0,57.76907340789474
12147,10891.668726167,804,1442.820364452043,0.0073197710273611,0,57.37654655043859
36309,4912.80738372679,46,414.4899166837338,0.0051332777865647,0,57.89133700438596
448,6656.87274134992,192,1690.9951976527698,0.0025170094081467,1,57.92819575
25045,8301.04421720776,4,6999.396486828468,0.0118032272387152,0,58.44406689035088
15278,5708.33005009138,897,4672.58019562331,0.0060022264513731,0,59.28719817763158
3781,604.337611318551,2467,19204.32872544151,0.0032917969908918,7,58.599124381578946
35224,10287.8999172247,300,5862.922366803117,0.000828166419337,1,58.961466486842106
37959,7492.25215400308,0,1851.093718399404,0.0007700964753984,0,59.22037614692982
38384,9999.09860532168,188,106.69955149291027,0.0007014868585258,3,59.67286836622807
4950,3834.45083001765,357,4997.438851768457,0.0035315704430918,7,60.356692916666674
10666,8171.24657817782,205,5176.972833593525,0.0046005189616986,0,59.34939411403509
9001,4599.18193334367,11002,2622.4615555767045,0.0022593114331088,2,59.22032424561404
1732,1910.16113158138,342,15434.14170218947,0.0086486687310986,1,57.912494366228074
32432,6277.08600552592,545,1909.9736077764217,0.0010850834482642,2,58.365344199561406
14316,9405.20707628036,0,2137.505799557225,0.0048599427453672,0,58.540698973684215
1488,4436.88831653333,85,79574.02493400844,0.0035171255062887,2,58.64158427850877
25336,7210.13361542424,392,953.7037781653382,0.0076012219783208,1,58.62384541885965
11579,9865.89356444048,4058,1989.8555940814947,0.0025994062094231,1,57.693887421052644
27826,2575.13784192718,2161,10494.014678323432,0.0048161340691636,2,58.420084399122814
26370,4542.21452755494,21,217.4081218581588,0.0004621273084619,0,58.42584544517543
24404,545.02643525353,2051,6277.01861718608,0.0030168540475119,1,58.33379518421053
8902,2783.98933175326,678,8154.200898582352,0.0113242695447996,0,58.277877157894736
14723,3255.63682936184,366,608.9673504722139,0.0021820854463573,0,58.762328337719296
7123,8573.77137580638,6,2881.9364964836222,0.0013016208125465,1,57.35083304824562
12006,8750.33335598782,874,1364.169533191094,0.0035225912440111,0,56.80510876535088
7175,8925.01413357308,0,728.4054614377416,0.0009570081817023,0,55.45018623245615
5263,16520.0021597145,0,7.945204714170527,0.0004212580620442,0,48.42112555555556
11264,9045.96877976317,43,8451.743990808338,0.0033783573352231,0,50.40440915254237
9937,13530.0053290374,65,3223.757605823181,0.0070500567694674,0,51.690357677966105
4631,1524.65022230076,0,1026.6257833797947,0.0011395743846756,0,52.37232722033898
33669,3687.41496281832,12,170.72861605498758,0.0019204826301575,0,55.83479249780701
9297,1713.49039575456,817,8368.653056564413,0.0022038293219533,0,55.55770921052632
20485,1539.16105975729,418,8419.829105158547,0.0017215365383375,0,56.301567250000005
3426,2247.83080493763,5227,3261.639473089171,0.0015499760677147,1,54.81056526973683
33783,837.72616943205,0,91.54232841065716,0.0015638232855538,0,53.46252401315789
18161,3160.75949440773,0,616.3112546067514,0.0007745620661935,0,54.59118807894736
32075,8558.23317194546,321,6395.787993697489,0.0020242437869017,0,55.66830801315789
12838,8450.35482716765,350,699.1347600004966,0.0013755222925439,0,55.86196632894736
7582,5459.67675138984,3379,2164.915120775974,0.0024595557297614,0,58.779601375
30632,2586.85420147866,12,6174.031068644141,0.0007228780199011,1,58.72651965350877
22825,5957.22191592181,21,1247.735843065513,0.0051555529303206,0,57.436817517543865
20420,2147.37577379028,0,2598.6614609636945,0.0015204218408524,0,57.81067000219298
4158,5001.69829957765,485,2426.396843738394,0.0057839681647838,0,57.3728563991228
35256,6595.9420541655,155,426.7679523626414,0.005566590412225,0,57.50200309868421
20164,2299.90751676506,3083,25738.765655653067,0.0144380226849434,4,57.89584747587719
1304,6300.10053162651,2707,2762.3676276934507,0.0074123039477028,0,58.312410660087714
1912,939.940413444529,1552,17510.93339996211,0.0023428813611575,0,58.83100355701754
5387,996.514386236627,11,1540.2209430302837,0.0027822240813797,0,59.05515061842105
10014,9582.11876328617,204,1627.5265781007663,0.0058457924946612,0,58.455254364035085
27656,1435.76603747678,62,6845.264801469353,0.0038827097906894,1,57.98165292324562
22584,11186.9815692595,0,2061.450969116921,0.0005197325861339,0,58.2315947236842
15042,5580.34790391979,680,1222.3755837853546,0.0049308244431829,0,58.53777401754386
16766,6188.45357886517,0,2388.763232479255,0.0015028150524051,2,58.718095951754385
16571,3580.64258267288,1817,13004.230597998554,0.005315020941153,0,57.73592651973684
5858,3633.61449998061,356,1110.9280203265118,0.0018976378489798,0,57.06189229824562
9737,10243.3255127213,820,9686.099078044774,0.0028269649811943,0,55.660230320175444
6647,8837.04033136799,193,13520.827080163332,0.0054289410133678,0,55.22246689912281
4741,9093.92266585269,0,23.850156289168144,0.0006319390511437,1,56.64459927192982
7202,9653.0326976564,73,2745.648787395462,0.0021621084727733,1,56.202985912280695
8505,2855.25002977369,2076,21960.1320549337,0.0034962013478449,2,56.58882975
2936,5132.4321673702,627,693.9336898328886,0.0013325000638108,1,57.019769491228075
28349,9423.36399029226,175,802.7128296326746,0.0017914146199918,0,58.16407218640351
430,6786.90817443985,0,5339.037624804387,0.0019445335410429,0,58.529474105263155
6207,4110.01496954392,118,811.852510595195,0.0007329411612074,2,57.807020899122804
14712,3753.35270079055,99,8.919962038585384,0.0029334412200123,0,58.642738894736844
1458,2719.34632174638,210,25854.696467725786,0.0037033068351164,0,57.89189158552632
32739,8555.64420322153,80,2789.2646280919985,0.0024218086100108,0,59.6917970877193
11343,8176.84596887746,4426,2493.2544677568867,0.0042618155186595,0,59.6439134495614
2894,6250.50680768844,0,2296.3765055842405,0.0015116742940592,0,59.24958895833333
28051,3843.52121178685,439,2180.2674831722625,0.0018110065821705,0,58.60537746929824
1847,1852.44093729864,6796,110232.65894355532,0.0018604391079665,7,57.31079338596491
25890,4282.86303390595,3191,288.8631727405511,0.0018294313138149,0,58.98384820394737
11977,8543.06162014356,61,2403.3756726713004,0.0025351315920261,0,58.54598291447368
20074,1554.09260624181,2934,3165.275329942379,0.0065321703446233,0,58.52826479385965
11314,10385.3239838308,674,2771.1456951519344,0.0040717826360086,0,58.8727208245614
3107,6792.40415162402,191,18.4821859614174,0.0006199446963843,0,57.94698639035088
22720,4099.09164128807,0,13.079970991608215,0.0008700384321226,0,57.85993423684211
25674,11397.5040727571,649,5078.047956965523,0.0088108974733238,2,57.492759399122804
6347,3207.63144737659,1160,325.97264248174133,0.0042636232653971,0,56.47990103070176
7577,5577.66533413573,51,2520.6818081137144,0.0020288099163612,0,56.692123361842114
23314,7588.92496641121,4,248.3871745781381,0.0014610045175981,0,57.65203755263158
29450,2265.69049823382,0,99.1938041938258,0.0019456489033497,0,58.55934616008772
16367,6020.16485738278,1376,3610.192428952588,0.0991103668976594,0,59.54628170175438
